groupA,groupA_n,groupB,groupB_n,p value,p value corrected,h,sig. level
CI+ER+IE,200,ER+IE,200,0.9999,0.9999,False,n.s.
CI+ER+IE,200,CI,200,0.9999,0.9999,False,n.s.
CI+ER+IE,200,ER,200,0.9999,0.9999,False,n.s.
CI+ER+IE,200,IE,200,0.9999,0.9999,False,n.s.
CI+ER+IE,200,CI+IE,200,0.9999,0.9999,False,n.s.
CI+ER+IE,200,no,200,0.001100000000000101,0.009100000000000552,True,**
CI+ER+IE,200,CI+ER,200,0.9999,0.9999,False,n.s.
ER+IE,200,CI,200,0.9999,0.9999,False,n.s.
ER+IE,200,ER,200,0.9999,0.9999,False,n.s.
ER+IE,200,IE,200,0.9999,0.9999,False,n.s.
ER+IE,200,CI+IE,200,0.9999,0.9999,False,n.s.
ER+IE,200,no,200,0.0045999999999999375,0.025759999999999648,True,*
ER+IE,200,CI+ER,200,0.9999,0.9999,False,n.s.
CI,200,ER,200,0.9999,0.9999,False,n.s.
CI,200,IE,200,0.9999,0.9999,False,n.s.
CI,200,CI+IE,200,0.9999,0.9999,False,n.s.
CI,200,no,200,0.0013000000000000789,0.009100000000000552,True,**
CI,200,CI+ER,200,0.9999,0.9999,False,n.s.
ER,200,IE,200,0.9999,0.9999,False,n.s.
ER,200,CI+IE,200,0.9999,0.9999,False,n.s.
ER,200,no,200,0.11670000000000003,0.5446000000000002,False,n.s.
ER,200,CI+ER,200,0.9999,0.9999,False,n.s.
IE,200,CI+IE,200,0.9999,0.9999,False,n.s.
IE,200,no,200,0.9999,0.9999,False,n.s.
IE,200,CI+ER,200,0.9999,0.9999,False,n.s.
CI+IE,200,no,200,0.0007999999999999119,0.009100000000000552,True,**
CI+IE,200,CI+ER,200,0.9999,0.9999,False,n.s.
no,200,CI+ER,200,0.0009,0.009100000000000552,True,**
