groupA,groupA_n,groupB,groupB_n,p value,p value corrected,h,sig. level
MK+ER+IE,200,MK+ER,200,0.0036000000000000476,0.004000000000000053,True,**
MK+ER+IE,200,ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER+IE,200,MK+IE,200,0.9999,0.9999,False,n.s.
MK+ER+IE,200,CI+MK+ER,200,0.0006999999999999229,0.0008076923076922188,True,***
MK+ER+IE,200,CI+ER,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER+IE,200,ER,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER+IE,200,no,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER+IE,200,IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER+IE,200,CI+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER+IE,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER+IE,200,CI+MK+ER+IE,200,0.9999,0.9999,False,n.s.
MK+ER+IE,200,CI+MK+IE,200,0.0029999999999998916,0.0033644859813082894,True,**
MK+ER+IE,200,CI+MK,200,0.00039999999999995595,0.0004848484848484315,True,***
MK+ER+IE,200,MK,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER+IE,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,MK+IE,200,0.0054,0.005890909090909092,True,**
MK+ER,200,CI+MK+ER,200,0.07850000000000001,0.08051282051282053,False,n.s.
MK+ER,200,CI+ER,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,ER,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,no,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,CI+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,CI+MK+ER+IE,200,0.0001,0.00025531914893617025,True,***
MK+ER,200,CI+MK+IE,200,0.0116,0.01231858407079646,True,*
MK+ER,200,CI+MK,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+ER,200,MK,200,0.0019000000000000128,0.0021509433962264295,True,**
MK+ER,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
ER+IE,200,MK+IE,200,0.0002,0.00025531914893617025,True,***
ER+IE,200,CI+MK+ER,200,0.0002,0.00025531914893617025,True,***
ER+IE,200,CI+ER,200,0.00019999999999997797,0.00025531914893617025,True,***
ER+IE,200,ER,200,0.00019999999999997797,0.00025531914893617025,True,***
ER+IE,200,no,200,0.00019999999999997797,0.00025531914893617025,True,***
ER+IE,200,IE,200,0.0006999999999999229,0.0008076923076922188,True,***
ER+IE,200,CI+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
ER+IE,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
ER+IE,200,CI+MK+ER+IE,200,0.0002,0.00025531914893617025,True,***
ER+IE,200,CI+MK+IE,200,0.0002,0.00025531914893617025,True,***
ER+IE,200,CI+MK,200,0.0002,0.00025531914893617025,True,***
ER+IE,200,MK,200,0.0002,0.00025531914893617025,True,***
ER+IE,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+IE,200,CI+MK+ER,200,0.006699999999999928,0.007243243243243165,True,**
MK+IE,200,CI+ER,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+IE,200,ER,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+IE,200,no,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+IE,200,IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+IE,200,CI+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+IE,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
MK+IE,200,CI+MK+ER+IE,200,0.9999,0.9999,False,n.s.
MK+IE,200,CI+MK+IE,200,0.0616000000000001,0.06372413793103458,False,n.s.
MK+IE,200,CI+MK,200,0.0004999999999999449,0.000594059405940594,True,***
MK+IE,200,MK,200,0.0015000000000000568,0.0017142857142857792,True,**
MK+IE,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER,200,CI+ER,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER,200,ER,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER,200,no,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER,200,IE,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER,200,CI+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER,200,CI+MK+ER+IE,200,0.0001,0.00025531914893617025,True,***
CI+MK+ER,200,CI+MK+IE,200,0.0005,0.000594059405940594,True,***
CI+MK+ER,200,CI+MK,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER,200,MK,200,0.03469999999999995,0.03620869565217386,True,*
CI+MK+ER,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+ER,200,ER,200,0.0002,0.00025531914893617025,True,***
CI+ER,200,no,200,0.0001,0.00025531914893617025,True,***
CI+ER,200,IE,200,0.0002,0.00025531914893617025,True,***
CI+ER,200,CI+IE,200,0.0002,0.00025531914893617025,True,***
CI+ER,200,CI+ER+IE,200,0.0002,0.00025531914893617025,True,***
CI+ER,200,CI+MK+ER+IE,200,0.0002,0.00025531914893617025,True,***
CI+ER,200,CI+MK+IE,200,0.0002,0.00025531914893617025,True,***
CI+ER,200,CI+MK,200,0.0002,0.00025531914893617025,True,***
CI+ER,200,MK,200,0.0002,0.00025531914893617025,True,***
CI+ER,200,CI,200,0.0002,0.00025531914893617025,True,***
ER,200,no,200,0.0194,0.020421052631578947,True,*
ER,200,IE,200,0.0002,0.00025531914893617025,True,***
ER,200,CI+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
ER,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
ER,200,CI+MK+ER+IE,200,0.0002,0.00025531914893617025,True,***
ER,200,CI+MK+IE,200,0.0002,0.00025531914893617025,True,***
ER,200,CI+MK,200,0.0002,0.00025531914893617025,True,***
ER,200,MK,200,0.0002,0.00025531914893617025,True,***
ER,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
no,200,IE,200,0.0002,0.00025531914893617025,True,***
no,200,CI+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
no,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
no,200,CI+MK+ER+IE,200,0.0002,0.00025531914893617025,True,***
no,200,CI+MK+IE,200,0.0002,0.00025531914893617025,True,***
no,200,CI+MK,200,0.0002,0.00025531914893617025,True,***
no,200,MK,200,0.0002,0.00025531914893617025,True,***
no,200,CI,200,0.00029999999999996696,0.0003749999999999587,True,***
IE,200,CI+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
IE,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
IE,200,CI+MK+ER+IE,200,0.0002,0.00025531914893617025,True,***
IE,200,CI+MK+IE,200,0.0002,0.00025531914893617025,True,***
IE,200,CI+MK,200,0.0002,0.00025531914893617025,True,***
IE,200,MK,200,0.0002,0.00025531914893617025,True,***
IE,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+IE,200,CI+ER+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+IE,200,CI+MK+ER+IE,200,0.0002,0.00025531914893617025,True,***
CI+IE,200,CI+MK+IE,200,0.0002,0.00025531914893617025,True,***
CI+IE,200,CI+MK,200,0.0002,0.00025531914893617025,True,***
CI+IE,200,MK,200,0.0002,0.00025531914893617025,True,***
CI+IE,200,CI,200,0.0103,0.011035714285714286,True,*
CI+ER+IE,200,CI+MK+ER+IE,200,0.0002,0.00025531914893617025,True,***
CI+ER+IE,200,CI+MK+IE,200,0.0002,0.00025531914893617025,True,***
CI+ER+IE,200,CI+MK,200,0.0002,0.00025531914893617025,True,***
CI+ER+IE,200,MK,200,0.0002,0.00025531914893617025,True,***
CI+ER+IE,200,CI,200,0.0002,0.00025531914893617025,True,***
CI+MK+ER+IE,200,CI+MK+IE,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+ER+IE,200,CI+MK,200,0.00039999999999995595,0.0004848484848484315,True,***
CI+MK+ER+IE,200,MK,200,0.0006999999999999229,0.0008076923076922188,True,***
CI+MK+ER+IE,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK+IE,200,CI+MK,200,0.00039999999999995595,0.0004848484848484315,True,***
CI+MK+IE,200,MK,200,0.00029999999999996696,0.0003749999999999587,True,***
CI+MK+IE,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
CI+MK,200,MK,200,0.0045,0.004954128440366972,True,**
CI+MK,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
MK,200,CI,200,0.00019999999999997797,0.00025531914893617025,True,***
