groupA,groupA_n,groupB,groupB_n,p value,p value corrected,h,sig. level
CI+IE,200,CI,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+IE,200,ER+IE,200,0.7014,0.7014,False,n.s.
CI+IE,200,no,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+IE,200,CI+ER+IE,200,0.0002,0.00025454545454545456,True,***
CI+IE,200,CI+ER,200,0.006399999999999961,0.006637037037036997,True,**
CI+IE,200,IE,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+IE,200,ER,200,0.00019999999999997797,0.00025454545454545456,True,***
CI,200,ER+IE,200,0.0002,0.00025454545454545456,True,***
CI,200,no,200,0.00019999999999997797,0.00025454545454545456,True,***
CI,200,CI+ER+IE,200,0.0002,0.00025454545454545456,True,***
CI,200,CI+ER,200,0.0002,0.00025454545454545456,True,***
CI,200,IE,200,0.0002,0.00025454545454545456,True,***
CI,200,ER,200,0.001,0.0011666666666666668,True,**
ER+IE,200,no,200,0.00019999999999997797,0.00025454545454545456,True,***
ER+IE,200,CI+ER+IE,200,0.0002,0.00025454545454545456,True,***
ER+IE,200,CI+ER,200,0.0005999999999999339,0.0007304347826086152,True,***
ER+IE,200,IE,200,0.00019999999999997797,0.00025454545454545456,True,***
ER+IE,200,ER,200,0.00019999999999997797,0.00025454545454545456,True,***
no,200,CI+ER+IE,200,0.0002,0.00025454545454545456,True,***
no,200,CI+ER,200,0.0002,0.00025454545454545456,True,***
no,200,IE,200,0.0002,0.00025454545454545456,True,***
no,200,ER,200,0.0002,0.00025454545454545456,True,***
CI+ER+IE,200,CI+ER,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+ER+IE,200,IE,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+ER+IE,200,ER,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+ER,200,IE,200,0.0020000000000000018,0.002240000000000002,True,**
CI+ER,200,ER,200,0.00019999999999997797,0.00025454545454545456,True,***
IE,200,ER,200,0.0047999999999999154,0.005169230769230678,True,**
