groupA,groupA_n,groupB,groupB_n,p value,p value corrected,h,sig. level
CI+ER+IE,200,ER+IE,196,0.3489,0.48845999999999995,False,n.s.
CI+ER+IE,200,CI,200,0.9999,1.0,False,n.s.
CI+ER+IE,200,ER,182,0.0322,0.0644,False,n.s.
CI+ER+IE,200,IE,108,0.997,1.0,False,n.s.
CI+ER+IE,200,CI+IE,200,0.9999,1.0,False,n.s.
CI+ER+IE,200,no,29,0.1282,0.21247058823529413,False,n.s.
CI+ER+IE,200,CI+ER,200,1.0,1.0,False,n.s.
ER+IE,196,CI,200,0.0029999999999998916,0.009333333333332996,True,**
ER+IE,196,ER,182,0.0004,0.0016,True,**
ER+IE,196,IE,108,0.0067,0.017054545454545454,True,*
ER+IE,196,CI+IE,200,0.00039999999999995595,0.0016,True,**
ER+IE,196,no,29,0.0002,0.0016,True,**
ER+IE,196,CI+ER,200,0.129,0.21247058823529413,False,n.s.
CI,200,ER,182,0.2183,0.3217052631578947,False,n.s.
CI,200,IE,108,0.0059,0.01652,True,*
CI,200,CI+IE,200,0.9999,1.0,False,n.s.
CI,200,no,29,0.7007,0.9342666666666667,False,n.s.
CI,200,CI+ER,200,0.9999,1.0,False,n.s.
ER,182,IE,108,0.1147,0.21247058823529413,False,n.s.
ER,182,CI+IE,200,0.00019999999999997797,0.0016,True,**
ER,182,no,29,0.0286,0.0644,False,n.s.
ER,182,CI+ER,200,0.00039999999999995595,0.0016,True,**
IE,108,CI+IE,200,0.00019999999999997797,0.0016,True,**
IE,108,no,29,0.209,0.3217052631578947,False,n.s.
IE,108,CI+ER,200,0.030000000000000027,0.0644,False,n.s.
CI+IE,200,no,29,0.0003,0.0016,True,**
CI+IE,200,CI+ER,200,0.9999,1.0,False,n.s.
no,29,CI+ER,200,0.0004999999999999449,0.0017499999999998073,True,**
