groupA,groupA_n,groupB,groupB_n,p value,p value corrected,h,sig. level
MK+ER+IE,200,MK+ER,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER+IE,200,ER+IE,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER+IE,200,CI+ER,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER+IE,200,ER,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER+IE,200,no,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER+IE,200,CI+ER+IE,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER+IE,200,CI+MK+ER+IE,200,0.0002,0.00020740740740740743,True,***
MK+ER,200,ER+IE,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER,200,CI+ER,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER,200,ER,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER,200,no,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER,200,CI+ER+IE,200,0.00019999999999997797,0.00020740740740740743,True,***
MK+ER,200,CI+MK+ER+IE,200,0.0002,0.00020740740740740743,True,***
ER+IE,200,CI+ER,200,0.00039999999999995595,0.00039999999999995595,True,***
ER+IE,200,ER,200,0.00019999999999997797,0.00020740740740740743,True,***
ER+IE,200,no,200,0.00019999999999997797,0.00020740740740740743,True,***
ER+IE,200,CI+ER+IE,200,0.0002,0.00020740740740740743,True,***
ER+IE,200,CI+MK+ER+IE,200,0.0002,0.00020740740740740743,True,***
CI+ER,200,ER,200,0.00019999999999997797,0.00020740740740740743,True,***
CI+ER,200,no,200,0.00019999999999997797,0.00020740740740740743,True,***
CI+ER,200,CI+ER+IE,200,0.0002,0.00020740740740740743,True,***
CI+ER,200,CI+MK+ER+IE,200,0.0002,0.00020740740740740743,True,***
ER,200,no,200,0.00019999999999997797,0.00020740740740740743,True,***
ER,200,CI+ER+IE,200,0.0002,0.00020740740740740743,True,***
ER,200,CI+MK+ER+IE,200,0.0002,0.00020740740740740743,True,***
no,200,CI+ER+IE,200,0.0002,0.00020740740740740743,True,***
no,200,CI+MK+ER+IE,200,0.0002,0.00020740740740740743,True,***
CI+ER+IE,200,CI+MK+ER+IE,200,0.0002,0.00020740740740740743,True,***
