groupA,groupA_n,groupB,groupB_n,p value,p value corrected,h,sig. level
CI+IE,200,CI,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+IE,200,ER+IE,200,0.5122,0.5122,False,n.s.
CI+IE,200,no,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+IE,200,CI+ER+IE,200,0.0002,0.00025454545454545456,True,***
CI+IE,200,CI+ER,200,0.006199999999999983,0.006676923076923059,True,**
CI+IE,200,IE,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+IE,200,ER,200,0.00019999999999997797,0.00025454545454545456,True,***
CI,200,ER+IE,200,0.0002,0.00025454545454545456,True,***
CI,200,no,200,0.0009999999999998899,0.0011666666666665382,True,**
CI,200,CI+ER+IE,200,0.0002,0.00025454545454545456,True,***
CI,200,CI+ER,200,0.0001,0.00025454545454545456,True,***
CI,200,IE,200,0.0002,0.00025454545454545456,True,***
CI,200,ER,200,0.0006,0.0007304347826086956,True,***
ER+IE,200,no,200,0.00019999999999997797,0.00025454545454545456,True,***
ER+IE,200,CI+ER+IE,200,0.0002,0.00025454545454545456,True,***
ER+IE,200,CI+ER,200,0.00019999999999997797,0.00025454545454545456,True,***
ER+IE,200,IE,200,0.00019999999999997797,0.00025454545454545456,True,***
ER+IE,200,ER,200,0.00019999999999997797,0.00025454545454545456,True,***
no,200,CI+ER+IE,200,0.0002,0.00025454545454545456,True,***
no,200,CI+ER,200,0.0002,0.00025454545454545456,True,***
no,200,IE,200,0.0002,0.00025454545454545456,True,***
no,200,ER,200,0.0002,0.00025454545454545456,True,***
CI+ER+IE,200,CI+ER,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+ER+IE,200,IE,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+ER+IE,200,ER,200,0.00019999999999997797,0.00025454545454545456,True,***
CI+ER,200,IE,200,0.007100000000000106,0.007362962962963073,True,**
CI+ER,200,ER,200,0.00019999999999997797,0.00025454545454545456,True,***
IE,200,ER,200,0.0026999999999999247,0.0030239999999999156,True,**
