groupA,groupA_n,groupB,groupB_n,p value,p value corrected,h,sig. level
CI+ER+IE,200,ER+IE,196,0.3398,0.37755555555555553,False,n.s.
CI+ER+IE,200,ER,182,0.0325,0.05416666666666667,False,n.s.
CI+ER+IE,200,no,29,0.1253,0.16125,False,n.s.
CI+ER+IE,200,CI+ER,200,0.9998,0.9998,False,n.s.
ER+IE,196,ER,182,0.0007,0.0017499999999999998,True,**
ER+IE,196,no,29,0.0002,0.0013333333333331865,True,**
ER+IE,196,CI+ER,200,0.129,0.16125,False,n.s.
ER,182,no,29,0.0288,0.05416666666666667,False,n.s.
ER,182,CI+ER,200,0.00029999999999996696,0.0013333333333331865,True,**
no,29,CI+ER,200,0.00039999999999995595,0.0013333333333331865,True,**
