,groupA,groupA_n,groupB,groupB_n,p value,p value corrected,h,sig. level
0,S4,2,4,2,7.74421643104407e-06,2.5814054770146904e-05,True,***
1,S4,2,H,2,0.0391557746461639,0.04894471830770487,True,*
2,S4,2,35,2,0.0034147911781178164,0.006829582356235633,True,**
3,S4,2,S35,2,1.0,1.0,False,n.s.
4,4,2,H,2,4.340022989092054e-06,2.5814054770146904e-05,True,***
5,4,2,35,2,0.025347318677468277,0.0422455311291138,True,*
6,4,2,S35,2,7.74421643104407e-06,2.5814054770146904e-05,True,***
7,H,2,35,2,0.046897415140411264,0.0521082390449014,False,n.s.
8,H,2,S35,2,0.0391557746461639,0.04894471830770487,True,*
9,35,2,S35,2,0.0034147911781178164,0.006829582356235633,True,**
