mechanic,replicate,final_infection_rate
None,0,0.62
None,1,0.84
None,2,0.18
None,3,0.94
None,4,0.52
None,5,0.44
None,6,0.72
None,7,0.84
None,8,0.0
None,9,0.88
None,10,1.0
None,11,0.8
None,12,1.0
None,13,1.0
None,14,0.56
None,15,0.12
None,16,0.68
None,17,0.6
None,18,0.64
None,19,0.12
None,20,0.12
None,21,0.86
None,22,0.0
None,23,0.18
None,24,0.0
None,25,0.36
None,26,1.0
None,27,0.0
None,28,0.52
None,29,1.0
None,30,0.6
None,31,0.64
None,32,1.0
None,33,1.0
None,34,0.22
None,35,0.46
None,36,0.54
None,37,0.38
None,38,0.02
None,39,0.96
None,40,0.14
None,41,1.0
None,42,0.0
None,43,0.86
None,44,0.2
None,45,0.36
None,46,0.92
None,47,0.98
None,48,0.0
None,49,1.0
None,50,0.0
None,51,0.76
None,52,0.28
None,53,0.28
None,54,1.0
None,55,1.0
None,56,0.66
None,57,0.14
None,58,0.16
None,59,0.7
None,60,0.32
None,61,0.94
None,62,0.64
None,63,1.0
None,64,0.58
None,65,0.22
None,66,0.0
None,67,0.28
None,68,0.74
None,69,0.56
None,70,0.0
None,71,0.98
None,72,0.04
None,73,0.52
None,74,0.46
None,75,0.62
None,76,1.0
None,77,1.0
None,78,0.22
None,79,0.14
None,80,1.0
None,81,0.0
None,82,1.0
None,83,0.66
None,84,0.36
None,85,0.78
None,86,0.0
None,87,0.52
None,88,0.12
None,89,0.44
None,90,0.16
None,91,0.36
None,92,0.58
None,93,0.46
None,94,0.28
None,95,0.66
None,96,0.44
None,97,0.18
None,98,0.7
None,99,0.86
None,100,0.98
None,101,0.28
None,102,0.58
None,103,1.0
None,104,0.14
None,105,0.28
None,106,0.2
None,107,0.0
None,108,0.54
None,109,0.46
None,110,0.0
None,111,0.74
None,112,0.5
None,113,1.0
None,114,0.0
None,115,0.84
None,116,0.58
None,117,0.66
None,118,0.76
None,119,0.76
None,120,0.82
None,121,0.82
None,122,0.0
None,123,0.52
None,124,0.44
None,125,0.12
None,126,0.44
None,127,0.16
None,128,1.0
None,129,0.0
None,130,0.98
None,131,0.78
None,132,1.0
None,133,0.42
None,134,0.42
None,135,0.24
None,136,0.58
None,137,0.24
None,138,0.7
None,139,1.0
None,140,0.22
None,141,0.78
None,142,0.68
None,143,0.02
None,144,0.4
None,145,0.84
None,146,0.08
None,147,0.42
None,148,0.98
None,149,0.56
None,150,0.54
None,151,0.42
None,152,0.5
None,153,0.1
None,154,0.0
None,155,0.24
None,156,0.8
None,157,0.96
None,158,0.36
None,159,0.0
None,160,0.0
None,161,0.8
None,162,0.46
None,163,0.0
None,164,0.78
None,165,1.0
None,166,1.0
None,167,0.62
None,168,0.72
None,169,0.24
None,170,1.0
None,171,1.0
None,172,1.0
None,173,0.44
None,174,0.0
None,175,0.0
None,176,0.0
None,177,0.32
None,178,0.0
None,179,0.96
None,180,0.3
None,181,0.2
None,182,0.0
None,183,1.0
None,184,0.56
None,185,0.0
None,186,0.0
None,187,0.0
None,188,0.36
None,189,0.58
None,190,0.2
None,191,0.34
None,192,0.8
None,193,0.0
None,194,0.28
None,195,0.0
None,196,1.0
None,197,0.48
None,198,1.0
None,199,0.68
IE,0,1.0
IE,1,1.0
IE,2,1.0
IE,3,1.0
IE,4,1.0
IE,5,0.94
IE,6,1.0
IE,7,0.52
IE,8,1.0
IE,9,0.96
IE,10,0.7
IE,11,1.0
IE,12,1.0
IE,13,0.92
IE,14,0.54
IE,15,0.74
IE,16,1.0
IE,17,0.9
IE,18,1.0
IE,19,0.54
IE,20,0.74
IE,21,1.0
IE,22,1.0
IE,23,0.6
IE,24,1.0
IE,25,1.0
IE,26,0.0
IE,27,0.72
IE,28,0.46
IE,29,0.84
IE,30,1.0
IE,31,1.0
IE,32,1.0
IE,33,0.34
IE,34,1.0
IE,35,0.94
IE,36,1.0
IE,37,1.0
IE,38,0.92
IE,39,0.68
IE,40,1.0
IE,41,0.78
IE,42,0.9
IE,43,1.0
IE,44,0.92
IE,45,1.0
IE,46,1.0
IE,47,0.0
IE,48,0.36
IE,49,1.0
IE,50,0.0
IE,51,0.76
IE,52,0.64
IE,53,0.74
IE,54,1.0
IE,55,0.72
IE,56,0.9
IE,57,0.94
IE,58,1.0
IE,59,0.58
IE,60,1.0
IE,61,0.96
IE,62,1.0
IE,63,1.0
IE,64,1.0
IE,65,0.92
IE,66,0.26
IE,67,0.82
IE,68,0.74
IE,69,0.68
IE,70,0.88
IE,71,0.98
IE,72,1.0
IE,73,1.0
IE,74,0.92
IE,75,0.96
IE,76,0.94
IE,77,1.0
IE,78,0.98
IE,79,1.0
IE,80,0.84
IE,81,0.76
IE,82,1.0
IE,83,1.0
IE,84,1.0
IE,85,1.0
IE,86,0.98
IE,87,1.0
IE,88,1.0
IE,89,1.0
IE,90,1.0
IE,91,0.0
IE,92,1.0
IE,93,0.92
IE,94,0.92
IE,95,1.0
IE,96,1.0
IE,97,0.0
IE,98,0.34
IE,99,1.0
IE,100,0.5
IE,101,1.0
IE,102,0.58
IE,103,1.0
IE,104,0.92
IE,105,1.0
IE,106,1.0
IE,107,0.9
IE,108,1.0
IE,109,1.0
IE,110,0.82
IE,111,1.0
IE,112,1.0
IE,113,1.0
IE,114,0.94
IE,115,0.24
IE,116,0.08
IE,117,0.96
IE,118,0.36
IE,119,1.0
IE,120,1.0
IE,121,1.0
IE,122,1.0
IE,123,1.0
IE,124,1.0
IE,125,1.0
IE,126,1.0
IE,127,1.0
IE,128,1.0
IE,129,1.0
IE,130,0.68
IE,131,1.0
IE,132,1.0
IE,133,1.0
IE,134,0.9
IE,135,0.56
IE,136,1.0
IE,137,0.8
IE,138,1.0
IE,139,0.86
IE,140,1.0
IE,141,0.06
IE,142,0.0
IE,143,1.0
IE,144,1.0
IE,145,0.76
IE,146,1.0
IE,147,1.0
IE,148,0.02
IE,149,0.8
IE,150,1.0
IE,151,1.0
IE,152,1.0
IE,153,0.3
IE,154,0.38
IE,155,1.0
IE,156,0.72
IE,157,1.0
IE,158,1.0
IE,159,1.0
IE,160,0.92
IE,161,0.82
IE,162,1.0
IE,163,0.76
IE,164,0.86
IE,165,1.0
IE,166,0.94
IE,167,0.9
IE,168,1.0
IE,169,1.0
IE,170,1.0
IE,171,1.0
IE,172,1.0
IE,173,1.0
IE,174,1.0
IE,175,1.0
IE,176,1.0
IE,177,0.14
IE,178,0.84
IE,179,0.86
IE,180,1.0
IE,181,1.0
IE,182,1.0
IE,183,1.0
IE,184,0.98
IE,185,0.94
IE,186,1.0
IE,187,1.0
IE,188,1.0
IE,189,1.0
IE,190,1.0
IE,191,1.0
IE,192,1.0
IE,193,1.0
IE,194,0.98
IE,195,0.88
IE,196,0.72
IE,197,0.88
IE,198,0.9
IE,199,0.86
CI,0,1.0
CI,1,1.0
CI,2,1.0
CI,3,1.0
CI,4,1.0
CI,5,1.0
CI,6,1.0
CI,7,1.0
CI,8,1.0
CI,9,1.0
CI,10,1.0
CI,11,1.0
CI,12,1.0
CI,13,1.0
CI,14,1.0
CI,15,1.0
CI,16,1.0
CI,17,1.0
CI,18,1.0
CI,19,1.0
CI,20,1.0
CI,21,1.0
CI,22,1.0
CI,23,1.0
CI,24,1.0
CI,25,1.0
CI,26,1.0
CI,27,1.0
CI,28,1.0
CI,29,1.0
CI,30,1.0
CI,31,1.0
CI,32,1.0
CI,33,1.0
CI,34,1.0
CI,35,1.0
CI,36,1.0
CI,37,1.0
CI,38,1.0
CI,39,1.0
CI,40,1.0
CI,41,1.0
CI,42,1.0
CI,43,1.0
CI,44,1.0
CI,45,1.0
CI,46,1.0
CI,47,1.0
CI,48,1.0
CI,49,1.0
CI,50,1.0
CI,51,1.0
CI,52,1.0
CI,53,1.0
CI,54,1.0
CI,55,1.0
CI,56,1.0
CI,57,1.0
CI,58,1.0
CI,59,1.0
CI,60,1.0
CI,61,1.0
CI,62,1.0
CI,63,1.0
CI,64,1.0
CI,65,1.0
CI,66,1.0
CI,67,1.0
CI,68,1.0
CI,69,1.0
CI,70,1.0
CI,71,1.0
CI,72,1.0
CI,73,1.0
CI,74,1.0
CI,75,1.0
CI,76,1.0
CI,77,1.0
CI,78,1.0
CI,79,1.0
CI,80,1.0
CI,81,1.0
CI,82,1.0
CI,83,1.0
CI,84,1.0
CI,85,1.0
CI,86,1.0
CI,87,1.0
CI,88,1.0
CI,89,1.0
CI,90,1.0
CI,91,1.0
CI,92,1.0
CI,93,1.0
CI,94,1.0
CI,95,1.0
CI,96,1.0
CI,97,1.0
CI,98,1.0
CI,99,1.0
CI,100,1.0
CI,101,1.0
CI,102,1.0
CI,103,1.0
CI,104,1.0
CI,105,1.0
CI,106,1.0
CI,107,1.0
CI,108,1.0
CI,109,1.0
CI,110,1.0
CI,111,1.0
CI,112,1.0
CI,113,1.0
CI,114,1.0
CI,115,1.0
CI,116,1.0
CI,117,1.0
CI,118,1.0
CI,119,1.0
CI,120,1.0
CI,121,1.0
CI,122,1.0
CI,123,1.0
CI,124,1.0
CI,125,1.0
CI,126,1.0
CI,127,1.0
CI,128,1.0
CI,129,1.0
CI,130,1.0
CI,131,1.0
CI,132,1.0
CI,133,1.0
CI,134,1.0
CI,135,1.0
CI,136,1.0
CI,137,1.0
CI,138,1.0
CI,139,1.0
CI,140,1.0
CI,141,1.0
CI,142,1.0
CI,143,1.0
CI,144,1.0
CI,145,1.0
CI,146,1.0
CI,147,1.0
CI,148,1.0
CI,149,1.0
CI,150,1.0
CI,151,1.0
CI,152,1.0
CI,153,1.0
CI,154,1.0
CI,155,1.0
CI,156,1.0
CI,157,1.0
CI,158,1.0
CI,159,1.0
CI,160,1.0
CI,161,1.0
CI,162,1.0
CI,163,1.0
CI,164,1.0
CI,165,1.0
CI,166,1.0
CI,167,1.0
CI,168,1.0
CI,169,1.0
CI,170,1.0
CI,171,1.0
CI,172,1.0
CI,173,1.0
CI,174,1.0
CI,175,1.0
CI,176,1.0
CI,177,1.0
CI,178,1.0
CI,179,1.0
CI,180,1.0
CI,181,1.0
CI,182,1.0
CI,183,1.0
CI,184,1.0
CI,185,1.0
CI,186,1.0
CI,187,1.0
CI,188,1.0
CI,189,1.0
CI,190,1.0
CI,191,1.0
CI,192,1.0
CI,193,1.0
CI,194,1.0
CI,195,1.0
CI,196,1.0
CI,197,1.0
CI,198,1.0
CI,199,1.0
CI+IE,0,1.0
CI+IE,1,1.0
CI+IE,2,1.0
CI+IE,3,1.0
CI+IE,4,1.0
CI+IE,5,1.0
CI+IE,6,1.0
CI+IE,7,1.0
CI+IE,8,1.0
CI+IE,9,1.0
CI+IE,10,1.0
CI+IE,11,1.0
CI+IE,12,1.0
CI+IE,13,1.0
CI+IE,14,1.0
CI+IE,15,1.0
CI+IE,16,1.0
CI+IE,17,1.0
CI+IE,18,1.0
CI+IE,19,1.0
CI+IE,20,1.0
