,genotype,activity_ratio,speed_ratio
0,15V,,1.0210152186308723
1,15V,,0.6930380373631992
2,15V,,1.0895285171681086
3,15V,,3.17274961220112
4,15V,7.8277153558052435,0.8420809532657478
5,15V,68.87037037037037,1.7351284664376752
6,15V,,1.315250051374483
7,15V,,1.2628743259509005
8,15V,,0.9182980671124137
9,15V,9.188802083333334,1.3389403854862678
10,15V,,1.0942855983761282
11,15V,9.474683544303797,2.1409881559072166
12,15V,,0.784695608144904
13,15V,,1.2657844664728577
14,15V,28.380208333333332,8.846477928832842
15,15V,,1.4601089813777082
16,15V,4.919799498746867,0.5156903478824757
17,15V,33.35897435897436,1.412332489458303
18,15V,,1.0182681648075593
19,15V,,0.9957617909247196
20,15V,,0.7036769190628258
21,15V,15.119205298013245,0.914177015256788
22,15V,5.627177700348432,1.1467946560721334
23,15V,8.9064039408867,1.7883148716428512
24,15V,7.629757785467128,1.0349840208258396
25,15V,,1.0354693640515782
26,15V,9.076335877862595,1.111057741124497
27,15V,13.570247933884298,2.166925181546839
28,15V,8.063424947145878,1.1791457415371653
29,15V,4.4603174603174605,1.518168640703435
30,15V,,1.2738662736478519
31,15V,5.764705882352941,1.3167220400928308
32,15V,,0.8546206623841394
33,15V,,1.0277367730869478
34,15V,19.659498207885303,5.663845839524077
35,15V,22.108695652173914,4.881865164966697
36,15V,6.476014760147602,1.5730080036853233
37,15V,7.149501661129568,1.3006023594200025
38,15V,20.90990990990991,0.8299154669171204
39,15V,30.43076923076923,1.2992716434487703
40,15V,9.841761827079935,1.231353939223165
41,15V,7.882562277580071,1.1984704299625153
42,15V,,2.2560761091989305
43,15V,8.329842931937172,2.5546464599504874
44,15V,4.956521739130435,0.9193510417944398
45,15V,,1.3910122630805286
46,15V,11.609341825902336,2.01556271329465
47,15V,7.444055944055944,3.09680935790758
48,15V,30.83076923076923,0.6568434048087529
49,15V,3.6066666666666665,0.6529706357142806
50,15V,8.666666666666666,2.499485879443655
51,15V,4.440677966101695,1.5366261485222268
52,15V,17.323886639676115,0.7967927649373495
53,15V,19.35211267605634,14.103169179160338
54,15V,,1.102038386473413
55,15V,4.892857142857143,3.682380088520001
56,15V,0.8021978021978022,1.6221374937127178
57,15V,,2.402615224164918
58,15V,,1.025832235708574
59,15V,12.18867924528302,2.713813375671587
60,15V,1.2186234817813766,1.1765523864144423
61,15V,,1.4157947489029201
62,15V,,0.8514439761427146
63,15V,,1.1805378917942355
64,15V,16.8135593220339,4.0043463419191765
65,15V,12.70352564102564,7.471176379577185
66,15V,,0.9476106627997555
67,15V,4.603960396039604,0.9617960587344694
68,15V,15.358657243816255,6.268237315339428
69,15V,7.445990180032733,1.0954147652317023
70,15V,4.5771096023278375,0.30802965677704575
71,15V,7.579185520361991,0.928867014026185
72,15V,,1.0586306353536306
73,15V,0.09,1.1643106966093775
74,15V,,1.1344299297397848
75,15V,14.879310344827585,5.426042975963218
76,15V,4.793918918918919,0.2211846709734164
77,15V,,1.1326088694953618
78,15V,,0.9692438404808321
79,15V,,1.4633932376318173
80,15V,20.04739336492891,3.3072724105449356
81,15V,6.707602339181286,1.222040957402352
82,15V,25.76923076923077,2.38039849753121
83,15V,,1.7848573250259587
84,15V,0.0,0.9008083504179256
85,15V,7.333333333333333,1.3670776500737072
86,15V,22.377118644067796,3.5178097850066243
87,15V,10.896995708154506,6.61513384119079
88,15V,,1.6839106235862742
89,15V,4.144149577804584,0.4122271844180037
90,15V,,0.8885221826591974
91,15V,,1.1373598591264225
92,15V,19.304347826086957,1.1631277638464315
93,15V,,1.9677432213852604
94,15V,4.516483516483516,0.21093233915520188
95,15V,,1.406148565951664
96,15V,146.42857142857142,1.2199656225853086
97,15V,13.275510204081632,2.4765662508891655
98,15V,,1.4492919606548404
99,15V,6.8472049689441,0.9911006926521615
100,15V,8.052572706935123,1.7869100044768242
101,15V,31.977653631284916,6.732064208815205
102,15V,,0.811777548005705
103,15V,,1.7688347440911032
104,15V,,1.2485482434514779
105,15V,12.478386167146974,8.298402976074632
106,15V,26.045112781954888,13.08194812057242
107,15V,7.924568965517241,1.6559752547385953
108,13V,,1.0523761069506352
109,13V,3.151315789473684,0.9320480942447471
110,13V,,1.8996681255303274
111,13V,,1.1032316994913933
112,13V,,1.3370434581964732
113,13V,0.38323353293413176,0.9270827602983325
114,13V,,1.4963747087924375
115,13V,5.478371501272265,0.39127985236898183
116,13V,4.122923588039867,2.419934788091176
117,13V,10.295865633074936,1.9385679104625517
118,13V,25.06280193236715,18.050093734177995
119,13V,,3.48396160536184
120,13V,12.006920415224913,2.1593606334253312
121,13V,,1.7081466160077132
122,13V,4.971867007672635,1.8562832918353467
123,13V,13.51231527093596,1.8089305348754123
124,13V,3.3415710503089144,0.11445596574860785
125,13V,,2.61191722032222
126,13V,4.4576271186440675,0.8880764173864263
127,13V,,1.0649229292648843
128,13V,6.3747747747747745,0.8868517592426682
129,13V,16.454545454545453,1.090401325147936
130,13V,7.0508474576271185,0.14251545631128126
131,13V,,2.3228993787750087
132,13V,36.30508474576271,2.9696768529187434
133,13V,6.892523364485982,0.5504744994391528
134,13V,4.479338842975206,0.793889780006784
135,13V,2.7354988399071924,1.3131254961539442
136,13V,62.666666666666664,1.8771033635247196
137,13V,,96.06960319733943
138,13V,4.714912280701754,0.8980100112378018
139,13V,,0.9773844057775165
140,13V,,2.184744946341477
141,13V,,2.3324128127594204
142,13V,7.359154929577465,0.6434186589943983
143,13V,,1.8260766428707609
144,13V,12.904761904761905,1.3858748288317282
145,13V,3.6394052044609664,0.3065433605640305
146,13V,0.0,1.0938459078617426
147,13V,2.536144578313253,0.4887384328814756
148,13V,22.895424836601308,2.02204533512766
149,13V,2.6057347670250897,0.4989310900153023
150,13V,16.397727272727273,2.3235163785595416
151,13V,,1.154504251181537
152,13V,,1.3388481749731618
153,13V,3.526246719160105,0.0891755756909612
154,13V,1.9732620320855614,0.8092805124497915
155,13V,8.604562737642585,1.0093437498010833
156,13V,,0.6698609416941624
157,13V,24.3015873015873,1.8713308896311969
158,13V,,1.0707420148328708
159,13V,,1.5243141214183427
160,13V,0.6744186046511628,0.8614124768845332
161,13V,3.6321138211382116,1.4762244971846468
162,13V,9.65983606557377,1.9676840986208735
163,13V,4.9568733153638815,0.6080234820073555
164,13V,,1.5490489960866842
165,13V,,1.4448054061640807
166,13V,9.262562814070352,1.2076121763851178
167,13V,5.072635135135135,0.42102400778633514
168,13V,12.746808510638298,1.4688050482614075
169,13V,12.286637931034482,1.6696958318138553
170,13V,5.717451523545706,0.5294795913106336
171,13V,11.022619047619047,1.6993188281457257
172,13V,7.844262295081967,1.0143851986452872
173,13V,7.453333333333333,0.903271208329004
174,13V,12.87648054145516,11.659310759816748
175,13V,10.051597051597051,2.092735170715914
176,13V,212.73684210526315,3.440025550460412
177,13V,6.830724070450098,0.6571903751317253
178,13V,10.2363184079602,1.2705221359913461
179,13V,2.1056511056511056,1.0076771262062416
180,13V,10.238042269187986,1.617679064768088
181,13V,14.957186544342507,4.898387005012689
182,13V,3.3121019108280256,1.6717619003187583
183,13V,6.587426326129666,0.5076633566539025
184,13V,11.002267573696145,1.2790055784348564
185,13V,7.453125,0.684973766422052
186,13V,8.669191919191919,1.3814559059865497
187,13V,,3.325855126226833
188,13V,20.976470588235294,0.9785292157455596
189,13V,8.461794019933555,2.057224912867756
190,13V,6.008946322067595,0.5399526015275925
191,13V,44.575221238938056,3.7954394048898297
192,13V,94.58730158730158,7.563710781972387
193,13V,8.799212598425196,1.213897792080743
194,13V,5.701555869872702,0.33678301805910715
195,13V,7.115038115038115,0.6225905448431706
196,13V,10.13780260707635,1.7336632541181918
197,13V,8.489855072463769,1.184170402999027
198,13V,8.420863309352518,1.4557020109524095
199,13V,0.0,1.221665794750677
200,13V,,1.1795652330129616
201,13V,15.2,2.7989295360873006
202,13V,,1.8050492096855322
203,13V,8.542635658914728,1.5371454764846244
204,13V,8.591304347826087,0.9395009473281608
205,13V,15.270967741935484,2.5046258494602136
206,13V,7.216783216783217,1.3895323798607153
207,13V,13.79948586118252,5.191000047133774
208,13V,10.092592592592593,1.770947560983001
209,13V,9.543478260869565,1.5969858888465085
210,13V,11.376190476190477,1.2175152760294246
211,13V,,4.280341037072061
212,13V,,1.1297212270130135
213,13V,,0.8490672779640487
214,13V,9.232558139534884,1.231626104120607
215,13V,9.738154613466333,1.318847884370096
216,15V,,1.042595141463233
217,15V,7.7153284671532845,0.6455534169356589
218,15V,,1.258141925641147
219,15V,,1.874077344982098
220,15V,18.17117117117117,2.422330212243991
221,15V,6.2578397212543555,1.2796359835749096
222,15V,9.765591397849462,1.492917721274326
223,15V,11.520807061790668,1.7930670486622895
224,15V,,1.255079028647143
225,15V,,0.9920394260073204
226,15V,,0.9142218971189776
227,15V,12.674911660777385,4.967765678360262
228,15V,11.943661971830986,2.1883310603711963
229,15V,,1.305546966110143
230,15V,,0.9960711443409171
231,15V,,0.8055771563127601
232,15V,20.407692307692308,1.0936377107390196
233,15V,4.139020537124803,0.3955938664435675
234,15V,,1.5178634363772936
235,15V,,0.9074348498587818
236,15V,4.711180124223603,0.7734680562429681
237,15V,,1.1482086433279788
238,15V,,1.0120320442383388
239,15V,9.035413153456998,4.86954524150464
240,15V,5.75,1.5940550617081015
241,15V,,1.4434239796074697
242,15V,16.31578947368421,1.2829160660611667
243,15V,7.311074918566775,0.724630246554267
244,15V,10.802564102564103,2.079435933677358
245,15V,36.214285714285715,1.290255731232144
246,15V,14.82,1.4250002187710336
247,15V,,1.2010117618087628
248,15V,6.312292358803987,0.705794310972997
249,15V,14.806122448979592,2.659627441757777
250,15V,6.051813471502591,1.8301534235581347
251,15V,29.460176991150444,2.4445192425169195
252,15V,,1.3858683020825031
253,15V,,1.0288278685607726
254,15V,,0.8756890077493844
255,15V,7.938255033557047,1.022969238525569
256,15V,3.4,1.4977963748915677
257,15V,11.07857142857143,2.207938228232755
258,15V,,2.584254401781996
259,15V,,1.2557891118882523
260,15V,,0.9408286601905643
261,15V,7.637450199203188,0.7595328103166323
262,15V,25.3022113022113,11.491112020189908
263,15V,146.06666666666666,1.7918793103228798
264,15V,,1.2313081366488208
265,15V,,0.6981378888311912
266,15V,9.414814814814815,1.0326450955805144
267,15V,,1.5432477636589212
268,15V,9.41147132169576,0.7649582448171167
269,15V,14.117021276595745,1.7467408905124007
270,3V,,0.9777519348649959
271,3V,,1.3284824013579783
272,3V,,1.1886173899633181
273,3V,14.489583333333334,1.6637016863015035
274,3V,7.553680981595092,1.2098419043165116
275,3V,,1.1814312171525816
276,3V,,1.0584752969757245
277,3V,,1.187874976038968
278,3V,3.989399293286219,2.3057828673244978
279,3V,,2.0825470158905217
280,3V,25.4375,1.6767483975156376
281,3V,,0.7545679519315238
282,3V,,0.8847618046816752
283,3V,,1.3294335730796731
284,3V,9.092783505154639,0.9716882937538488
285,3V,13.925187032418952,4.054558830684666
286,3V,,1.085393895219724
287,3V,,1.114203356070224
288,3V,,1.1466405529397805
289,3V,2.4081632653061225,1.3179253569130163
290,3V,18.194444444444443,6.6362762096348895
291,3V,14.322695035460994,2.1917627304145717
292,3V,7.4503582395087005,0.8715624899922197
293,3V,,1.1039750434125808
294,3V,16.410714285714285,3.2161061407123697
295,3V,,0.914676223814089
296,3V,7.83652312599681,0.8847546473354244
297,3V,4.565217391304348,0.9027513044979139
298,3V,,1.0981769461308533
299,3V,9.682926829268293,0.7608192285988014
300,3V,,1.8815392088678002
301,3V,,1.0729875182309154
302,3V,,1.09277763491663
303,3V,,0.8229994627934692
304,3V,,0.933159355561516
305,3V,,0.9493671422929081
306,3V,0.5721649484536082,0.7832812285837586
307,3V,8.40176322418136,1.0125847823420562
308,3V,5.592465753424658,1.1542850058549923
309,3V,15.192307692307692,1.0733362708837597
310,3V,8.271920088790234,0.9152554872699805
311,3V,4.372093023255814,0.49424460182491176
312,3V,,1.1454572799102616
313,3V,,1.5202065383723904
314,3V,,1.1619074466716923
315,3V,13.637860082304528,0.6921891443962727
316,3V,24.186813186813186,7.8055576811890806
317,3V,1.504983388704319,0.6234682017763423
318,3V,,1.0365807960769122
319,3V,9.285211267605634,3.4276223701872297
320,3V,,1.102589933599198
321,3V,,0.9085381780459325
322,3V,10.892416225749558,5.082981848570911
323,3V,,0.9283650403330059
324,15V,,2.318371654898716
325,15V,,3.1944210967781963
326,15V,,1.3199588223504457
327,15V,40.285714285714285,0.27407594909264965
328,15V,,1.129761717577822
329,15V,5.869609856262834,0.5988605578061611
330,15V,52.096774193548384,2.2112793558127866
331,15V,,1.8334329909531522
332,15V,,3.5301846382556237
333,15V,9.09965034965035,0.928042087786503
334,15V,,3.349034479890539
335,15V,4.962007168458781,0.5506204066311038
336,15V,95.0,1.514166527898098
337,15V,6.305882352941176,0.9808964296320197
338,15V,12.84,1.0767008134050862
339,15V,18.74300254452926,12.680835619613557
340,15V,4.391483516483516,0.38834281103989704
341,15V,7.352159468438538,0.42233858287808435
342,15V,,1.581521605009097
343,15V,7.358762886597938,0.8200223304195197
344,15V,,1.2044255220376316
345,15V,4.413793103448276,0.4113565759183864
346,15V,6.838734567901234,0.8399634703726176
347,15V,8.534606205250597,1.7993577610079416
348,15V,,1.223558348406226
349,15V,,0.725646312607204
350,15V,3.7035573122529644,1.4517002131763945
351,15V,35.416666666666664,22.0361773778696
352,15V,9.14041095890411,1.49031873886509
353,15V,,1.2117831037662765
354,15V,,3.6067649010822196
355,15V,,0.7407310328965941
356,15V,9.005420054200542,3.350971825011892
357,15V,5.9853951890034365,0.4481471364368849
358,15V,19.907258064516128,3.3135836071611995
359,15V,,2.2371137973259265
360,15V,70.3030303030303,1.9204608869300015
361,15V,10.196969696969697,1.2756330930043704
362,15V,,1.403879657248533
363,15V,8.088541666666666,2.0359151953781502
364,15V,3.4703703703703703,0.04626207246555098
365,15V,,2.9039260641651716
