,genotype,activity_ratio,speed_ratio
0,3V,,0.5253751319536732
1,3V,,0.5781509760069364
2,3V,0.9020501138952164,0.6327845606221655
3,3V,0.8779399837793999,0.440977582592334
4,3V,1.0,0.9839702240736171
5,3V,,0.39926792322291565
6,3V,1.0,0.5795448834077734
7,3V,,0.5436366110095743
8,3V,1.0,0.4464574547819864
9,3V,1.0,0.6200297884280308
10,3V,,0.8787581008772959
11,3V,0.9356246590289143,0.8259582476053052
12,3V,,0.6064722291797807
13,3V,0.7635506677140613,0.314328289075908
14,3V,1.0,0.8394325027377472
15,3V,1.0,0.37171766358473407
16,3V,1.0,0.7197475707868731
17,3V,,0.5812059785700776
18,3V,1.0,0.9622429037449785
19,3V,1.0,0.9816780103557667
20,3V,1.0,0.7436858985945592
21,3V,0.8768558951965065,0.4607337470566999
22,3V,0.9547432550043516,0.8389274322448684
23,3V,1.0,0.990088446767421
24,3V,0.7074235807860262,0.21425239789733344
25,3V,,0.4930079668442136
26,3V,,0.3368694754639391
27,3V,0.9307657038055938,0.7745170135006493
28,3V,0.8895522388059701,0.4877162947344787
29,3V,0.8832417582417582,0.45444605549399114
30,3V,,0.6872991092568499
31,3V,,0.5865524898709712
32,3V,,0.5258020363112431
33,3V,,0.6070375802877643
34,3V,1.0,0.9748440841675018
35,3V,1.0,0.9878631857524893
36,3V,1.0,0.9552658583997432
37,3V,1.0,0.8451570602634251
38,3V,1.0,0.5133676648590589
39,3V,1.0,0.9695971987947086
40,3V,,0.5471129814399729
41,3V,,0.7157839686264194
42,3V,0.8126984126984127,0.11271656356870526
43,3V,,0.7191934684120518
44,3V,0.9293002915451894,0.8917485039756097
45,3V,1.0,0.763040099623934
46,3V,,0.5475013507938512
47,3V,,0.6709000434003431
48,3V,1.0,0.9687060062590038
49,3V,,0.5377386859049886
50,3V,,0.5599103882773463
51,3V,,0.6862154396261844
52,15V,1.0,0.9798318197949659
53,15V,1.0,0.9827220575147491
54,15V,0.9023799919322307,0.6541484678022502
55,15V,0.875671210243701,0.4236965419487282
56,15V,1.0,0.9857614822097095
57,15V,1.0,0.9405639644032757
58,15V,1.0,0.7454139894225031
59,15V,1.0,0.8789019028984328
60,15V,1.0,0.9725997038062247
61,15V,1.0,0.9177378036300106
62,15V,1.0,0.9710575726515128
63,15V,0.9526143790849673,0.8795929310923019
64,15V,1.0,0.9958089908048877
65,15V,1.0,0.9674319074793325
66,15V,1.0,0.8746486608250904
67,15V,1.0,0.985023196481074
68,15V,1.0,0.9849195661276796
69,15V,1.0,0.9910394746994177
70,15V,1.0,0.973181505651129
71,15V,1.0,0.9562764815324236
72,15V,1.0,0.9079180380064333
73,15V,1.0,0.9681972248742498
74,15V,1.0,0.665928068457869
75,15V,1.0,0.9933295576531925
76,15V,1.0,0.9668717157242167
77,15V,,0.5443704023061261
78,15V,1.0,0.9802531734738418
79,15V,1.0,0.8150424664781645
80,15V,1.0,0.990212702531521
81,15V,1.0,0.9581753168971562
82,15V,0.9303525365434222,0.6584795963056885
83,15V,1.0,0.7157617303364058
84,15V,,0.6120219558086039
85,15V,,0.389439703100557
86,15V,1.0,0.9919248295818052
87,15V,1.0,0.8621369604488051
88,15V,0.8818681318681318,0.41428065373629896
89,15V,1.0,0.9797366034485165
90,15V,1.0,0.9712811683620669
91,15V,1.0,0.8120097773524136
92,15V,1.0,0.9558997739980851
93,15V,1.0,0.9747344434958166
94,15V,1.0,0.9777314161495027
95,15V,,0.7704134605811545
96,15V,0.8055367994598245,0.2078976777040783
97,15V,0.8942115768463074,0.6041126077610914
98,3V,,0.44727586138045017
99,3V,,0.5569696767489127
100,3V,1.0,0.9661642886350024
101,3V,1.0,0.9454089380156162
102,3V,1.0,0.9059997343705353
103,3V,1.0,0.9237076162840606
104,3V,1.0,0.9244250744276554
105,3V,1.0,0.6773224623043903
106,3V,,0.6083392127539917
107,3V,1.0,0.9735319800673297
108,3V,,0.38209355435680614
109,3V,1.0,0.4992853708897909
110,3V,1.0,0.5839910700338169
111,3V,,0.7656008331493318
112,3V,,0.25785388907218315
113,3V,1.0,0.9027556739442191
114,3V,1.0,0.5615731436004059
115,3V,1.0,0.5992868903042545
116,3V,1.0,0.9704152152379103
117,3V,1.0,0.9926236289498351
118,3V,0.852760736196319,0.2551916669936331
119,3V,1.0,0.8339827840438762
120,3V,,0.4314129921213216
121,3V,0.8812623274161736,0.3823816448184158
122,3V,,0.426535060819088
123,3V,,0.42618659770887446
124,3V,,0.7114989086988328
125,3V,0.9130434782608695,0.7266277874778218
126,3V,1.0,0.9341706066532214
127,3V,0.771889400921659,0.18875597405971387
128,3V,0.8814475873544093,0.3287986264433918
129,3V,0.3444730077120823,0.01710724809810184
130,3V,1.0,0.6287853599388418
131,3V,1.0,0.8425771469556044
132,3V,,0.606329268519989
133,3V,1.0,0.8890387658713453
134,3V,1.0,0.7071166753316089
135,3V,1.0,0.9844359222635318
136,3V,1.0,0.5169169274959431
137,3V,1.0,0.9730610614088961
138,3V,,0.7510320435239934
139,3V,,0.7989681680948736
140,3V,1.0,0.9885288755074334
141,3V,,0.5049745601136304
142,3V,1.0,0.9614116473843379
143,3V,1.0,0.9362387420039514
144,3V,1.0,0.8970671713130147
145,3V,1.0,0.8619013531533638
146,3V,1.0,0.9500200945845875
147,3V,0.7725225225225225,0.1393068729558828
148,3V,1.0,0.5578588950653492
149,3V,0.94716618635927,0.615634819316436
150,3V,,0.5203089690754035
151,3V,0.8802631578947369,0.45924783220669946
152,3V,,0.4346425068740543
153,3V,,0.4582774629334797
154,3V,1.0,0.2792878999361548
155,3V,1.0,0.7015679048203752
156,3V,1.0,0.8367790817984768
157,3V,0.8587824351297405,0.3905579754603053
158,3V,,0.619641869360047
159,3V,1.0,0.991812456396135
160,3V,1.0,0.4376562184136297
161,3V,,0.4388740081780608
162,3V,0.6689655172413793,0.03091533931366809
163,3V,1.0,0.6251574238837716
164,3V,,0.7183336700128413
165,3V,,0.696850811863716
166,3V,1.0,0.45868011184001073
167,3V,1.0,0.9797639951182406
168,3V,1.0,0.9285500665140338
169,3V,1.0,0.872691927522257
170,3V,0.5340314136125655,0.06362529891382072
171,3V,0.8439911797133407,0.4730644160036063
172,3V,,0.5883822728255383
173,3V,0.8694267515923567,0.2559553693763523
174,3V,1.0,0.7306540562720573
175,3V,,0.46070710964868566
176,3V,1.0,0.9044201188457361
177,3V,1.0,0.9746015497487641
178,3V,1.0,0.6109722938690814
179,3V,1.0,0.5800555765778289
180,3V,1.0,0.5440423075459099
181,3V,1.0,0.8270837512551262
182,3V,,0.5027826566859056
183,3V,0.0,0.021237914823311766
184,3V,1.0,0.8913361819161
185,3V,0.9011808576755749,0.5627567621383612
