,genotype,activity_ratio,speed_ratio
0,15V,,1.1017417644633576
1,15V,,0.8444793451519543
2,15V,,0.8528834127632883
3,15V,,0.9517117244968629
4,15V,,1.3542195478749737
5,15V,7.715670436187399,0.6365583738057923
6,15V,,1.0615598740664065
7,15V,,0.7104281258872344
8,15V,,0.9742847032235786
9,15V,18.991649269311065,6.366175279317637
10,15V,,1.049922833521619
11,15V,11.65609756097561,1.8034621390460595
12,15V,29.681818181818183,1.168811870982098
13,15V,,1.1304958325048435
14,15V,6.3121212121212125,0.5113415213807797
15,15V,,1.1531553311096063
16,15V,25.2890625,1.0902503212645334
17,15V,47.0625,1.4977069925229212
18,15V,,1.153025677092481
19,15V,,1.0700787770557585
20,15V,23.073529411764707,1.1185302276522808
21,15V,187.78947368421052,1.8450434313953286
22,15V,8.153558052434457,1.0098900423725607
23,15V,8.724822695035462,1.3670513546724021
24,15V,,1.324440005408091
25,15V,16.92156862745098,0.33249790840024923
26,15V,7.667808219178082,0.9717157930898082
27,15V,15.371134020618557,1.8446730358558665
28,15V,11.404924760601915,2.7879035674984176
29,15V,11.372093023255815,3.088870573316069
30,15V,,0.7801670810111356
31,15V,,0.8518790690054843
32,15V,,0.779000805123796
33,15V,10.435185185185185,1.0377891093169263
34,15V,4.677740863787376,1.093916609463329
35,15V,21.631799163179917,16.12182838873429
36,15V,4.687707641196013,1.0507911852699883
37,15V,19.82608695652174,0.8431513909347058
38,15V,,2.088918025824148
39,15V,19.952380952380953,1.3672173181265836
40,15V,11.869565217391305,4.460171682492455
41,15V,12.087328767123287,4.047816824368015
42,15V,4.51827242524917,0.7771757728492543
43,15V,7.6544850498338874,1.10615959093575
44,15V,,0.7494672892876392
45,15V,,0.921505516993634
46,15V,32.229885057471265,0.7347527190456408
47,15V,12.792260692464358,16.851352485825384
48,15V,46.07692307692308,2.7009897593519456
49,15V,69.92592592592592,3.443645190726569
50,15V,6.142857142857143,0.4394167933261451
51,15V,1.8888888888888888,2.2781211203453924
52,15V,10.602564102564102,11.602544012332137
53,15V,120.85074626865672,20.599896451960536
54,15V,4.943231441048035,2.333726630403096
55,15V,6.119929453262786,4.585253900494718
56,15V,,0.6830416251798939
57,15V,,0.5967737915795536
58,15V,24.036,17.041013046581874
59,15V,13.421731123388582,3.4085938381839194
60,15V,23.664739884393065,3.0897443833039153
61,15V,9.363247863247864,1.650730189545651
62,15V,,1.0167142900997268
63,15V,,77.69523200035398
64,15V,40.41532258064516,42.529806273290234
65,15V,128.26666666666668,23.497612897116756
66,15V,,2.3606013051978962
67,15V,4.332155477031802,2.6113911085095385
68,15V,8.450568678915136,1.0009166724326048
69,15V,,39.47540260974493
70,15V,96.53846153846153,41.859759366313924
71,15V,3.2581648522550544,0.1703612829147269
72,15V,4.569463548830812,0.8696347016636815
73,15V,,0.7986795419415923
74,15V,,0.8750533464798477
75,15V,14.265151515151516,1.3749705267011694
76,15V,133.97590361445782,31.46935171555883
77,15V,,38.13108559144622
78,15V,,1.057510624229909
79,15V,,0.9032074503301097
80,15V,24.06909090909091,6.21382599358939
81,15V,9.03956043956044,0.9259758945281947
82,15V,,48.028766494489226
83,15V,12.583815028901734,5.015848987187856
84,15V,7.835616438356165,1.0765578324931997
85,15V,5.46045197740113,1.2811421837224044
86,15V,29.660919540229884,4.706499275853594
87,15V,111.28048780487805,30.189292199246978
88,15V,15.520231213872833,33.862477449994245
89,15V,19.451994091580502,43.64010638320208
90,15V,4.818047337278107,0.39130943821228287
91,15V,22.981927710843372,1.9198386667339455
92,15V,145.2051282051282,9.987869278639126
93,15V,42.20817843866171,51.17128555015289
94,15V,36.47176079734219,45.433320224072325
95,15V,4.646953405017921,1.4981886988840554
96,15V,5.223918575063613,1.0028002188882075
97,15V,14.123552123552123,0.5152204519125241
98,15V,12.299242424242424,2.8180492481895723
99,15V,12.534120734908136,7.608751889910178
100,15V,65.31088082901555,59.998751289991695
101,15V,39.172284644194754,42.84055748241013
102,15V,,1.3184880759733217
103,15V,4.497849462365592,0.09857356988681201
104,15V,1.4455445544554455,1.1730733112891272
105,15V,2.6442953020134228,0.47574291353614295
106,15V,13.330757341576508,16.40746029970283
107,15V,44.38095238095238,91.0543408162603
108,13V,9.341463414634147,1.7071880470484297
109,13V,1.9875776397515528,0.4401597475332071
110,13V,,0.6154493630479193
