,genotype,activity_ratio,speed_ratio
0,15V,6.4727435210008935,0.7361737059245951
1,15V,2.959418070444104,0.12768735651567623
2,15V,6.4931714719271625,0.7389186085125073
3,15V,,0.7965244377260119
4,15V,9.840236686390533,1.0192069406004385
5,15V,15.714532871972319,14.849280126168928
6,15V,12.796791443850267,1.6206245392070953
7,15V,7.295774647887324,0.4547936811016359
8,15V,,0.8616040940074958
9,15V,,1.360787596401548
10,15V,9.508522727272727,1.3085499187538499
11,15V,14.22557726465364,6.167889905316405
12,15V,6.8347996089931575,0.708027763852485
13,15V,5.783950617283951,1.120715862099987
14,15V,,1.0974188492526071
15,15V,5.790697674418604,1.200359044696281
16,15V,12.81786339754816,8.170496095881875
17,15V,14.348101265822784,25.719449682674757
18,15V,7.020902090209021,0.6386139633576161
19,15V,6.038567493112947,0.8524732556891852
20,15V,,0.9061883597831345
21,15V,13.41120218579235,2.738446459270105
22,15V,13.779116465863455,0.9433183788001988
23,15V,30.47780678851175,35.26407937464966
24,15V,5.454545454545454,0.42292845904406484
25,15V,7.8958724202626644,1.141031047564451
26,15V,9.507537688442211,2.214231485628248
27,15V,7.020491803278689,1.3231564648766
28,15V,6.192607003891051,1.0978248488799813
29,15V,7.171861836562763,0.559807315278549
30,15V,11.60790273556231,1.4871459494423658
31,15V,13.30958904109589,2.7773897035180175
32,15V,7.793168880455408,1.3660549821092958
33,15V,25.662207357859533,19.334311359277983
34,15V,8.382300884955752,2.0235901473546307
35,15V,6.398794142980189,0.4655249500501554
36,15V,25.61596958174905,15.975359456456006
37,15V,,1.7388919286790585
38,15V,7.662192393736018,1.27034702621999
39,15V,8.477001703577512,0.7049624451617446
40,15V,12.810483870967742,3.141162743640416
41,15V,17.78918918918919,4.606564437825028
42,15V,6.202439024390244,0.6538910032004343
43,15V,,0.9248097888668068
44,15V,8.565941101152369,2.2473312320199503
45,15V,14.221556886227544,22.429933489289382
46,15V,8.124113475177305,1.6696594923763302
47,15V,31.3108504398827,46.173460329571085
48,15V,8.030508474576271,1.1473226096348645
49,15V,,8.075242930808328
50,15V,0.0,0.5574951470539717
51,15V,1.8362573099415205,0.7307161021193428
52,15V,11.10665137614679,27.345572237657603
53,15V,13.698203592814371,6.264507484573882
54,3V,6.222112537018756,0.6520860894246443
55,3V,4.838283828382838,0.4493289178586535
56,3V,2.3348017621145374,1.2134178784231204
57,3V,3.1257861635220126,0.9616586662982427
58,3V,13.03448275862069,6.345227680882578
59,3V,7.118942731277533,1.2774022477126759
60,3V,8.176420695504666,1.2717701615528627
61,3V,6.641711229946524,2.1776317852663953
62,3V,6.5733558178752105,0.19124750688467784
63,3V,8.868451688009314,1.6616254125927632
64,3V,16.93959731543624,12.53693618039698
65,3V,6.075079872204473,0.5792534928390313
66,3V,8.438616071428571,1.0866002679026783
67,3V,5.7803379416282645,0.5735358931980712
68,3V,6.2425249169435215,1.0193596410959924
69,3V,19.88135593220339,3.0839264744771433
70,3V,12.193293885601578,2.562166710892427
71,3V,12.663101604278076,1.3242740599921474
72,3V,9.995951417004049,0.44529467926251814
73,3V,12.247172859450727,2.0946067536140616
74,3V,14.8125,0.8827074503153667
75,3V,8.788329519450802,1.3945073168715005
76,3V,6.428571428571429,1.141047161407163
77,3V,8.077791718946047,4.191358278553801
78,3V,3.865863453815261,0.1910089869201608
79,3V,5.429840142095915,0.3698813645393349
80,3V,7.809523809523809,0.9350101383766384
81,3V,5.658823529411765,1.3290761167249145
82,3V,5.2372093023255815,0.32002766640164765
83,3V,14.201474201474202,1.027703208590694
84,3V,14.501079913606912,3.1896316648796295
85,3V,11.096069868995633,2.1603675297187834
86,3V,11.575342465753424,1.134155730870991
87,3V,7.107899807321773,1.771193011887499
88,3V,6.333333333333333,1.1093261337326008
89,3V,6.19766081871345,0.4697270064092702
90,3V,27.948051948051948,5.4357665573919745
91,3V,9.213815789473685,2.0547272610644103
92,3V,6.189003436426117,1.1047760728448195
93,3V,7.62962962962963,0.9634106026162013
94,3V,5.848013816925734,1.1266746285186187
95,3V,6.991004497751124,1.0470793619361214
96,3V,14.131851851851852,4.312592770544116
97,3V,5.669014084507042,1.2712370319086663
98,3V,4.858681022880216,1.2976264022784356
99,3V,9.214444444444444,1.3740727449521224
100,3V,14.58695652173913,6.648505947885903
101,3V,11.338044758539459,2.296973237071352
102,3V,7.500756429652042,1.3340569464407428
103,3V,6.384020618556701,1.0132258600569237
104,3V,8.456521739130435,6.579828316330943
105,3V,,1.4507565626043768
106,3V,10.967823878069433,1.7106333629824555
107,3V,9.156794425087108,0.7507411589284606
