,genotype,activity_ratio,speed_ratio
0,3V,,0.5566497376376616
1,3V,,0.5152057207616821
2,3V,0.7909722222222222,0.18456867412385966
3,3V,0.8728070175438597,0.29682636257381884
4,3V,0.8666666666666667,0.2750426252113031
5,3V,,0.40750258067671863
6,3V,1.0,0.6534814075583154
7,3V,1.0,0.8803653027936683
8,3V,1.0,0.8976705006402789
9,3V,1.0,0.9888711404945288
10,3V,,0.3265128567443032
11,3V,0.8158227848101266,0.21806169682212678
12,3V,0.8819548872180452,0.4764264487818861
13,3V,1.0,0.5974280606331182
14,3V,0.8781990521327014,0.3956926788085937
15,3V,0.9706031424227065,0.8180220112809427
16,3V,0.9174503657262278,0.5855933316702854
17,3V,0.8394160583941606,0.28199258469697913
18,3V,0.8844929513415188,0.47897521039265106
19,3V,0.8101694915254237,0.2107164513572353
20,3V,1.0,0.9631475819931056
21,3V,0.871663827370812,0.3594717489723269
22,3V,0.8747920133111481,0.31307748210254815
23,3V,0.9130434782608695,0.42565855272948366
24,3V,1.0,0.93938102016761
25,3V,,0.4350288775166096
26,3V,,0.4901180491957107
27,3V,0.621859296482412,0.049668311785868925
28,3V,0.9386920980926431,0.7258817264572035
29,3V,1.0,0.9286287930644453
30,3V,1.0,0.7186404957436139
31,3V,0.8824023519529609,0.34678215833341836
32,3V,1.0,0.9656991608748193
33,3V,1.0,0.5248402083778092
34,3V,0.8374927452118398,0.21187764898904837
35,3V,0.8341523341523341,0.3412687088439576
36,3V,0.8146247594611931,0.1938478571154948
37,3V,0.8751555371215264,0.31699771982835684
38,3V,1.0,0.944446027720664
39,3V,1.0,0.9303922834331017
40,3V,1.0,0.8639809538684369
41,3V,0.8555917480998915,0.2963031412337742
42,3V,0.8144266337854501,0.16312674952554448
43,3V,0.7951070336391437,0.19930595311774083
44,3V,1.0,0.9875369475935722
45,3V,1.0,0.9406948853984891
46,3V,0.8870204939569102,0.47943770215214654
47,3V,1.0,0.49785200202874563
48,3V,1.0,0.9480383187908258
49,3V,1.0,0.9621875508238552
50,3V,0.9122055674518201,0.5423732820658026
51,3V,,0.35960288241876265
52,3V,1.0,0.9897971622358716
53,15V,0.8593287265547878,0.34088872154090555
54,15V,0.883920894239037,0.5532481648770669
55,15V,0.8831372549019608,0.48845537459318716
