,genotype,activity_ratio,speed_ratio
0,15V,8.724334600760455,1.936504402531965
1,15V,18.17,7.455367318118429
2,15V,13.475,23.612550399709065
3,15V,,2.1252001198345822
4,15V,7.6127659574468085,1.3764496570987825
5,15V,11.07899461400359,10.16907803527986
6,15V,9.833787465940054,5.4713131851285315
7,15V,6.669642857142857,1.363309717266214
8,15V,,1.100047083007258
9,15V,,0.9009630756459552
10,15V,7.309058614564831,3.127815584658438
11,15V,7.134551495016611,1.2346200922184107
12,15V,10.827898550724637,2.0066630604839153
13,15V,6.927672955974843,1.1137328765370418
14,15V,2.6049382716049383,0.9148888527060616
15,15V,8.232380952380952,1.2024932420267944
16,15V,7.638766519823789,1.021473921565989
17,15V,12.929824561403509,14.297787305707864
18,15V,11.036269430051814,16.395926286293125
19,15V,10.720067453625632,4.78947051453537
20,15V,,1.1567559270954864
21,15V,6.921259842519685,0.5983455102920092
22,15V,6.579861111111111,1.0859249475688735
23,15V,5.252890173410405,3.807913268472742
24,15V,17.87037037037037,6.977738747778659
25,15V,33.45387453874539,9.0520583421963
26,15V,85.66666666666667,2.2338218806586716
27,15V,,1.6585714211821572
28,15V,15.51048951048951,4.3668688464032535
29,15V,13.25177304964539,1.1518659610114148
30,15V,8.14168039538715,0.509480589501791
31,15V,17.66382252559727,9.861216061736517
32,15V,10.31511839708561,0.7863520985149278
33,15V,8.864,0.8184731021878134
34,15V,13.769574944071588,4.23616136515757
35,15V,10.52030456852792,1.232943524171641
36,15V,9.25732031943212,0.7639928417409033
37,15V,14.91970802919708,2.118721437977283
38,15V,28.36,4.977935900758901
39,15V,10.674537987679672,1.4978578268502827
40,15V,6.104494382022472,0.3961333842291343
41,15V,7.985074626865671,4.076382122425324
42,15V,70.1842105263158,24.25902174638267
43,15V,0.0,1.6416845721136866
44,15V,13.722448979591837,26.749722599245676
45,15V,9.970684039087947,3.6612454747449013
46,15V,8.651574803149606,1.3807073761181983
47,15V,13.694267515923567,1.0135493542823393
48,15V,15.666666666666666,19.350735070179535
49,15V,,33.99952992266477
50,15V,6.730769230769231,1.0230879825384043
51,15V,10.580838323353293,2.582063969150689
52,15V,10.54637436762226,14.953852214782591
53,15V,6.793539325842697,0.4701224202788105
54,3V,6.772303595206392,0.9332373076913848
55,3V,6.815884476534296,0.8318468606252754
56,3V,,0.7662974776969358
57,3V,,0.6081688678095791
58,3V,3.9199372056514914,0.4485497639463463
59,3V,6.6506849315068495,1.1170211731442024
60,3V,7.887903225806451,1.0156859860093745
61,3V,10.501831501831502,1.113623657300579
62,3V,14.123456790123457,12.92770715049073
63,3V,2.9448529411764706,2.2238036634848273
64,3V,3.6126482213438735,0.697999857283991
65,3V,5.48,0.625438612886461
66,3V,9.416378316032295,1.4815149772710123
67,3V,6.534979423868313,0.957018464222825
68,3V,,1.7324179985218282
69,3V,8.401606425702811,1.3904680384134471
70,3V,22.953488372093023,6.520883351298031
71,3V,6.966216216216216,0.7311091452928663
72,3V,11.48605577689243,2.545189712286717
73,3V,8.815939278937382,0.42632692133880556
74,3V,6.68135593220339,1.1061397522598746
75,3V,7.137855579868709,0.7580569674906446
76,3V,6.033088235294118,1.4613409921562486
77,3V,,1.3263103312545752
78,3V,6.657582938388626,0.3285220225024427
79,3V,5.664694280078895,1.2824149933366038
80,3V,7.675592173017508,0.9807577711363141
81,3V,40.432432432432435,1.4489931895491905
82,3V,,1.0002497067654692
83,3V,5.6528028933092225,2.167116269946947
84,3V,0.0,1.9445023922960905
85,3V,6.989966555183947,0.7137909970293265
86,3V,2.892514395393474,0.7473436843290878
87,3V,9.551963048498845,1.5919069287980008
88,3V,0.3519163763066202,1.0069968702924208
89,3V,8.249607535321822,2.755701749948755
90,3V,18.68109339407745,30.46115470542978
91,3V,12.641129032258064,2.4100692624726605
92,3V,,1.4697216480117388
93,3V,4.092485549132948,0.9633369160864081
94,3V,9.721374045801527,0.8258978097314854
95,3V,9.91421568627451,2.190901726809131
96,3V,5.465592972181552,3.763804597107449
97,3V,9.520208604954368,2.405016273517402
98,3V,5.1610738255033555,0.4652817496325763
99,3V,11.858048162230672,2.678677461537371
100,3V,5.970814132104454,0.560847613720783
101,3V,7.447028423772609,1.3473862414398383
102,3V,5.127016129032258,0.904849307584634
103,3V,6.328719723183391,0.8420293483238543
104,3V,,1.210554409280791
105,3V,,1.4605866531200977
106,3V,20.45578231292517,2.804347587521098
107,3V,11.11125,14.45664903751539
