,genotype,activity_ratio,speed_ratio
0,3V,,2.3286701165727712
1,3V,7.12421052631579,0.7416947623023693
2,3V,,1.1664426128129495
3,3V,,0.16906718279484653
4,3V,3.244039270687237,0.2217156657314793
5,3V,,1.4266831772718076
6,3V,14.88888888888889,13.871029907336084
7,3V,63.22,2.5672768208840746
8,3V,,0.5050652372760586
9,3V,3.795,1.1292464722589328
10,3V,6.178994082840236,0.6576966357886102
11,3V,11.639593908629442,2.726700342011689
12,3V,12.917241379310346,3.9701038992482203
13,3V,7.7272727272727275,1.8959459326621142
14,3V,5.629441624365482,0.5708027834358006
15,3V,7.787292817679558,0.3961625405064802
16,3V,6.910394265232975,2.2876628675344284
17,3V,2.8461538461538463,0.9082486617766579
18,3V,,1.6146633001873973
19,3V,8.935153583617748,7.885040457239284
20,3V,8.184027777777779,1.2469134074102741
21,3V,17.171003717472118,7.02405718479985
22,3V,30.964028776978417,23.288396259584978
23,3V,4.441124780316344,0.07284938337683608
24,3V,24.513513513513512,0.4174709538359595
25,3V,,0.9831256651304364
26,3V,20.02542372881356,1.2086860061961615
27,3V,17.644927536231883,8.017006044862127
28,3V,10.455645161290322,2.6635504519621347
29,3V,5.8737541528239205,2.185364467904128
30,3V,8.568181818181818,2.2758368975095955
31,3V,7.362126245847176,0.5956868664862116
32,3V,8.451724137931034,3.105608842577943
33,3V,9.161054172767203,1.1152318464727848
34,3V,8.43859649122807,1.697516272287931
35,3V,15.421383647798741,8.256669452623164
36,3V,8.247863247863247,1.110467265474916
37,3V,10.44392523364486,2.0709979065751636
38,3V,9.211538461538462,0.18589253695866698
39,3V,7.382089552238806,1.1728597859454422
40,3V,8.115606936416185,0.9993712562645339
41,3V,7.647912885662432,0.91293669547433
42,3V,,0.7287916361087085
43,3V,9.331868131868132,1.6870304332068309
44,3V,,0.8430300127368698
45,3V,7.21594684385382,0.6823837485611246
46,3V,,1.4927197917952661
47,3V,,6.114404218321433
48,3V,7.990936555891238,1.4256987826819214
49,3V,8.951020408163265,2.0020869316663004
50,3V,1.3185840707964602,1.1013412141811916
51,3V,5.183333333333334,1.060257563029354
52,3V,,1.3869436281831213
53,3V,19.53159851301115,19.645925897729224
54,15V,,1.5029933923853596
55,15V,10.707006369426752,1.3170982163946685
56,15V,,1.3025761612634406
57,15V,18.689655172413794,0.903186418979995
58,15V,7.239929947460595,0.49560182426320226
59,15V,7.046511627906977,1.9672906823193674
60,15V,20.220149253731343,9.750251958851349
61,15V,9.628930817610064,1.4778611064291844
62,15V,19.276978417266186,54.71315961670042
63,15V,12.576744186046511,16.564761206057252
64,15V,22.732057416267942,4.3579676384278
65,15V,8.117474302496328,0.9022957784746087
66,15V,7.23062015503876,0.8562110478125349
67,15V,10.581395348837209,2.7345759807712113
68,15V,,1.821900947711007
69,15V,9.069620253164556,3.176164541293404
70,15V,6.661904761904762,3.345074273524596
71,15V,18.143859649122806,5.0008683352581444
72,15V,14.232558139534884,31.361407375690092
73,15V,,8.356934409336368
74,15V,12.980861244019138,0.9965531899307428
75,15V,6.933333333333334,0.4924018769185694
76,15V,7.508196721311475,0.6814293147349835
77,15V,8.540856031128405,1.9802389143167987
78,15V,8.125703564727955,0.9392488731425157
79,15V,,3.561010911720938
80,15V,20.892473118279568,23.248583687712802
81,15V,8.146153846153846,1.4733513907447788
