,genotype,activity_ratio,speed_ratio
0,3V,,1.1843551545403892
1,3V,8.24,1.2815542374226925
2,3V,,0.963169843007163
3,3V,,9.587828409003135
4,3V,,0.4341695422382769
5,3V,,0.9612371718393022
6,3V,7.639484978540772,1.8927580081698185
7,3V,36.34615384615385,3.506570690096648
8,3V,,1.2138050358484678
9,3V,,3.7549906816658956
10,3V,7.571052631578947,1.0920195805684065
11,3V,9.004784688995215,1.1205578367028737
12,3V,5.7595818815331015,1.6740566349111934
13,3V,3.6407766990291264,1.6393456421967394
14,3V,13.66542750929368,11.794456447641013
15,3V,3.896017699115044,0.14852463528730914
16,3V,22.34108527131783,12.841816763526511
17,3V,,1.0779494759641999
18,3V,3.5548780487804876,0.19284516255010056
19,3V,8.039525691699605,0.3650680026298675
20,3V,11.228070175438596,1.2574272436020104
21,3V,8.91891891891892,9.054503643224564
22,3V,,19.639059550661145
23,3V,21.820083682008367,55.0287876735576
24,3V,5.872,0.8048334251384347
25,3V,,1.2848304356878644
26,3V,6.058355437665782,0.5868933211013461
27,3V,23.526315789473685,1.180969675633083
28,3V,,5.379954516390408
29,3V,4.421926910299003,1.0903381053591175
30,3V,4.9491525423728815,0.4394149469328844
31,3V,30.370967741935484,0.9474964782998707
32,3V,3.793918918918919,0.9388820729812077
33,3V,,1.3029457964310216
34,3V,5.522413793103448,0.2162079300807205
35,3V,3.6577946768060836,2.178698494492624
36,3V,5.739750445632799,0.3012914099584551
37,3V,,0.8073055746334724
38,3V,6.31203007518797,0.4142929460352456
39,3V,6.734299516908212,1.1419536095295089
40,3V,15.792372881355933,21.945578329717222
41,3V,13.461794019933555,40.1310854377513
42,3V,,0.9841282455108478
43,3V,19.40549828178694,11.631685296520256
44,3V,,0.556512789961724
45,3V,,0.996673546717404
46,3V,,1.024158152799339
47,3V,,1.1385824714296444
48,3V,3.933638443935927,0.16561482711331246
49,3V,,1.5744605426816298
50,3V,,1.3636239548019526
51,3V,,0.9069379388086062
52,3V,5.642857142857143,1.0312035208731254
53,3V,7.7368421052631575,0.5775319695288301
54,15V,7.535135135135135,0.624507739464028
55,15V,6.501818181818182,0.6885856323678823
56,15V,,1.8641246509379512
57,15V,10.548387096774194,0.1478182363499754
58,15V,7.154130702836005,0.5928828894837641
59,15V,18.39840637450199,76.67195867800092
60,15V,8.702362204724409,0.6948509957762656
61,15V,15.9,5.258825182392769
62,15V,11.79503105590062,2.1332812944431074
63,15V,12.349544072948328,3.2122079526815814
64,15V,20.133105802047783,4.049557716999952
65,15V,5.667077681874229,0.4756378600191393
66,15V,8.95357142857143,0.6188141360405637
