,groupA,groupB,p value,p value corrected,h,sig. level
0,42h,48h,0.00041402040325179374,0.0014750000000002261,True,**
1,42h,Adult,1e-05,0.0001,True,***
2,42h,L3,0.0005900000000000905,0.0014750000000002261,True,**
3,42h,36h,0.0312587953841823,0.04465542197740329,True,*
4,48h,Adult,0.11155036913550842,0.12394485459500935,False,n.s.
5,48h,L3,0.0010549430229063184,0.0021098860458126367,True,**
6,48h,36h,0.009090909090909038,0.015151515151515065,True,*
7,Adult,L3,0.0005100000000000104,0.0014750000000002261,True,**
8,Adult,36h,0.04325179464498352,0.0540647433062294,False,n.s.
9,L3,36h,0.8919079547454833,0.8919079547454833,False,n.s.
