,groupA,groupB,p value,p value corrected,h,sig. level
0,36h,Adult,0.0065,0.009285714285714286,True,**
1,36h,48h,0.02105,0.0263125,True,*
2,36h,L3,0.8920699999999999,0.8920699999999999,False,n.s.
3,36h,42h,0.00634,0.009285714285714286,True,**
4,Adult,48h,0.1537,0.17077777777777778,False,n.s.
5,Adult,L3,0.00041000000000002146,0.0013666666666667382,True,**
6,Adult,42h,4.0000000000040004e-05,0.00040000000000040004,True,***
7,48h,L3,0.0011499999999999844,0.0022999999999999687,True,**
8,48h,42h,0.00024000000000001798,0.0012000000000000899,True,**
9,L3,42h,0.00094,0.0022999999999999687,True,**
